"ExpID","off1","off2","off3","off4","off5"
"Exp01",100,100,100,100,100
"Exp02",50,50,50,50,50
"Exp03",100,100,100,100,100
"Exp04",50,50,50,50,50
"Exp05",1,1,1,1,1
"Exp06",1,1,1,1,1
"Exp07",54,86,98,135,135
"Exp08",1,1,1,1,1
"Exp09",1,1,1,1,1
"Exp10",54,86,98,135,135
"Exp11",1,1,1,1,1
"Exp12",1,1,1,1,1
"Exp13",54,86,98,135,135
"Exp14",1,1,1,1,1
"Exp15",1,1,1,1,1
"Exp16",54,86,98,135,135
"Exp17",NA,NA,NA,NA,NA
"Exp18",NA,NA,NA,NA,NA
"Exp19",NA,NA,NA,NA,NA
"Exp20",88,99,100,100,100
"Exp21",NA,NA,NA,NA,NA
"Exp22",100,99,100,100,100
"Exp23",NA,NA,NA,NA,NA
"Exp24",100,100,100,100,100
"Exp25",NA,NA,NA,NA,NA
"Exp26",NA,NA,NA,NA,NA
"Exp27",NA,NA,NA,NA,NA
"Exp28",95,99,96,92,100
"Exp29",100,99,99,89,100
"Exp30",50,50,49,49,50
"Exp31",NA,NA,NA,NA,NA
"Exp32",49,48,50,50,49
"Exp33",92,100,99,100,84
"Exp34",NA,NA,NA,NA,NA
"Exp35",NA,NA,NA,NA,NA
"Exp36",NA,NA,NA,NA,NA
"Exp37",99,99,100,99,94
"Exp38",NA,NA,NA,NA,NA
"Exp39",NA,NA,NA,NA,NA
"Exp40",NA,NA,NA,NA,NA
"Exp41",98,96,99,100,100
"Exp42",91,91,92,100,100
"Exp43",49,50,49,49,50
"Exp44",NA,NA,NA,NA,NA
"Exp45",50,48,50,45,45
"Exp46",43,53,100,99,27
"Exp47",NA,NA,NA,NA,NA
"Exp48",NA,NA,NA,NA,NA
"Exp49",NA,NA,NA,NA,NA
"Exp50",40,36,98,100,32
"Exp51",NA,NA,NA,NA,NA
"Exp52",NA,NA,NA,NA,NA
"Exp53",NA,NA,NA,NA,NA
"Exp54",43,56,95,96,27
"Exp55",NA,NA,NA,NA,NA
"Exp56",NA,NA,NA,NA,NA
"Exp57",NA,NA,NA,NA,NA
"Exp58",41,46,46,46,46
"Exp59",43,54,99,99,100
"Exp60",NA,NA,NA,NA,NA
"Exp61",NA,NA,NA,NA,NA
"Exp62",NA,NA,NA,NA,NA
"Exp63",66,56,78,95,28
"Exp64",NA,NA,NA,NA,NA
"Exp65",NA,NA,NA,NA,NA
"Exp66",NA,NA,NA,NA,NA
"Exp67",43,59,100,97,29
"Exp68",NA,NA,NA,NA,NA
"Exp69",NA,NA,NA,NA,NA
"Exp70",NA,NA,NA,NA,NA
"Exp71",50,38,47,45,34
"Exp72",100,100,100,100,100
"Exp73",100,100,100,100,100
"Exp74",500,500,500,500,500
"Exp75",500,500,500,500,500
"Exp76",100,100,100,100,100
"Exp77",100,100,100,100,100
"Exp78",500,500,500,500,500
"Exp79",500,500,500,500,500
"Exp80",NA,NA,NA,NA,NA
"Exp81",NA,NA,NA,NA,NA
"Exp82",NA,NA,NA,NA,NA
"Exp83",NA,NA,NA,NA,NA
"Exp84",NA,NA,NA,NA,NA
"Exp85",NA,NA,NA,NA,NA
"Exp86",NA,NA,NA,NA,NA
"Exp87",NA,NA,NA,NA,NA
