"ExpID","off1","off2","off3","off4","off5"
"Exp01",100,100,100,100,100
"Exp02",50,50,50,50,50
"Exp03",100,100,100,100,100
"Exp04",50,50,50,50,50
"Exp05",1,1,1,1,1
"Exp06",2,1,1,1,1
"Exp07",13,97,69,58,34
"Exp08",1,1,1,1,1
"Exp09",2,1,1,1,1
"Exp10",13,97,69,58,34
"Exp11",1,1,1,1,1
"Exp12",2,1,1,1,1
"Exp13",13,97,69,58,34
"Exp14",1,1,1,1,1
"Exp15",2,1,1,1,1
"Exp16",13,97,69,58,34
"Exp17",NA,NA,NA,NA,NA
"Exp18",NA,NA,NA,NA,NA
"Exp19",NA,NA,NA,NA,NA
"Exp20",99,100,99,100,99
"Exp21",NA,NA,NA,NA,NA
"Exp22",100,100,100,100,100
"Exp23",NA,NA,NA,NA,NA
"Exp24",100,100,100,100,100
"Exp25",99,100,100,98,91
"Exp26",89,94,99,100,100
"Exp27",100,100,100,97,88
"Exp28",100,96,91,90,100
"Exp29",97,95,98,95,95
"Exp30",39,50,50,47,49
"Exp31",50,46,46,44,41
"Exp32",39,49,48,42,35
"Exp33",98,100,95,99,94
"Exp34",NA,NA,NA,NA,NA
"Exp35",98,90,92,96,97
"Exp36",NA,NA,NA,NA,NA
"Exp37",91,87,94,86,98
"Exp38",91,95,94,99,99
"Exp39",99,100,100,100,100
"Exp40",100,100,99,100,99
"Exp41",100,100,100,99,99
"Exp42",96,99,91,99,100
"Exp43",50,49,50,49,50
"Exp44",50,49,45,42,39
"Exp45",43,49,49,48,36
"Exp46",69,41,47,97,40
"Exp47",NA,NA,NA,NA,NA
"Exp48",98,28,60,75,25
"Exp49",NA,NA,NA,NA,NA
"Exp50",69,85,59,74,30
"Exp51",96,95,26,46,95
"Exp52",92,40,46,93,30
"Exp53",67,33,62,75,30
"Exp54",95,33,50,99,31
"Exp55",100,100,100,99,99
"Exp56",49,42,41,50,44
"Exp57",50,50,50,50,50
"Exp58",50,50,50,50,50
"Exp59",67,40,44,88,30
"Exp60",NA,NA,NA,NA,NA
"Exp61",65,61,58,69,84
"Exp62",NA,NA,NA,NA,NA
"Exp63",67,29,42,35,67
"Exp64",100,100,100,100,99
"Exp65",96,28,48,75,29
"Exp66",64,100,59,81,22
"Exp67",68,33,51,93,31
"Exp68",100,100,100,99,99
"Exp69",40,48,40,46,49
"Exp70",50,50,50,50,50
"Exp71",50,50,50,50,50
"Exp72",100,100,100,100,100
"Exp73",100,100,100,100,100
"Exp74",500,500,500,500,500
"Exp75",500,500,500,500,500
"Exp76",100,100,100,100,100
"Exp77",100,100,100,100,100
"Exp78",500,500,500,500,500
"Exp79",500,500,500,500,500
"Exp80",100,100,100,100,100
"Exp81",100,100,100,100,100
"Exp82",500,500,500,500,500
"Exp83",500,500,500,500,500
"Exp84",100,100,100,100,100
"Exp85",100,100,100,100,100
"Exp86",500,500,500,500,500
"Exp87",500,500,500,500,500
